solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
3,iterative,auto,warm,1,0.0,0.0,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2101,1.1457261340000002
3,iterative,auto,warm,1,0.0,0.0,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,3101,1.1401082809999965
3,iterative,auto,warm,1,0.0,0.0,4,40,0.5,0.2,fixed,1000,1000,793,1,,780,3894,0.5461888680000015
3,iterative,auto,warm,1,0.0,0.0,5,40,0.5,0.2,fixed,1000,1000,3,1,,780,3897,0.008659637999997472
3,iterative,auto,warm,1,0.0,0.125,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003625945000010233
3,iterative,auto,warm,1,0.0,0.125,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05632414800000163
3,iterative,auto,warm,1,0.0,0.125,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1556,0.5054640520000078
3,iterative,auto,warm,1,0.0,0.125,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1812,0.6022310930000003
3,iterative,auto,warm,1,0.0,0.125,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1915,0.5422351429999992
3,iterative,auto,warm,1,0.0,0.125,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2046,0.44375630499999374
3,iterative,auto,warm,1,0.0,0.125,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2317,0.2911283860000111
3,iterative,auto,warm,1,0.0,0.125,7,40,0.5,0.2,fixed,1000,1000,1,1,,780,1756,0.04802988399998753
3,iterative,auto,warm,1,0.0,0.1,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003658935999993673
3,iterative,auto,warm,1,0.0,0.1,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05693583599999385
3,iterative,auto,warm,1,0.0,0.1,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1570,0.4966521139999998
3,iterative,auto,warm,1,0.0,0.1,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1824,0.688568293000003
3,iterative,auto,warm,1,0.0,0.1,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1917,0.5828094519999922
3,iterative,auto,warm,1,0.0,0.1,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1964,0.31820683299999075
3,iterative,auto,warm,1,0.0,0.1,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2146,0.290915499999997
3,iterative,auto,warm,1,0.0,0.1,7,40,0.5,0.2,fixed,1000,1000,43,1,,780,1645,0.0705772320000051
3,iterative,auto,warm,1,0.0,0.1,8,40,0.5,0.2,fixed,1000,1000,40,1,,780,1557,0.01718597899998997
3,iterative,auto,warm,1,0.0,0.075,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003800515999998311
3,iterative,auto,warm,1,0.0,0.075,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05561006099999588
3,iterative,auto,warm,1,0.0,0.075,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1539,0.461941698000004
3,iterative,auto,warm,1,0.0,0.075,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1752,0.5751745900000031
3,iterative,auto,warm,1,0.0,0.075,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1821,0.4541311170000029
3,iterative,auto,warm,1,0.0,0.075,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1896,0.4025864040000045
3,iterative,auto,warm,1,0.0,0.075,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1914,0.2917145650000066
3,iterative,auto,warm,1,0.0,0.075,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1962,0.25133179899999897
3,iterative,auto,warm,1,0.0,0.075,8,40,0.5,0.2,fixed,1000,1000,804,1,,780,2002,0.14579454399999747
3,iterative,auto,warm,1,0.0,0.075,9,40,0.5,0.2,fixed,1000,1000,1,1,,780,1767,0.047934255000001265
3,iterative,auto,warm,1,0.0,0.05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037206060000016814
3,iterative,auto,warm,1,0.0,0.05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07974581999999941
3,iterative,auto,warm,1,0.0,0.05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1552,0.5302157329999915
3,iterative,auto,warm,1,0.0,0.05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1733,0.7074897359999994
3,iterative,auto,warm,1,0.0,0.05,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1817,0.4320640010000005
3,iterative,auto,warm,1,0.0,0.05,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1837,0.3069208319999888
3,iterative,auto,warm,1,0.0,0.05,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1881,0.34351639200001216
3,iterative,auto,warm,1,0.0,0.05,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1946,0.2051814720000067
3,iterative,auto,warm,1,0.0,0.05,8,40,0.5,0.2,fixed,1000,1000,18,1,,780,1481,0.06951858300000424
3,iterative,auto,warm,1,0.0,0.05,9,40,0.5,0.2,fixed,1000,1000,45,1,,780,1464,0.015512021999995797
3,iterative,auto,warm,1,0.0,0.05,10,40,0.5,0.2,fixed,1000,1000,287,1,,780,1676,0.04272032000000081
3,iterative,auto,warm,1,0.0,0.01,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037081489999906134
3,iterative,auto,warm,1,0.0,0.01,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.0643152979999968
3,iterative,auto,warm,1,0.0,0.01,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1500,0.4621643389999974
3,iterative,auto,warm,1,0.0,0.01,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1658,0.5225888249999997
3,iterative,auto,warm,1,0.0,0.01,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1735,0.4571285959999898
3,iterative,auto,warm,1,0.0,0.01,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1769,0.3213499879999944
3,iterative,auto,warm,1,0.0,0.01,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1776,0.210618745000005
3,iterative,auto,warm,1,0.0,0.01,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1770,0.13943176400000826
3,iterative,auto,warm,1,0.0,0.01,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.12765625100000474
3,iterative,auto,warm,1,0.0,0.01,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1784,0.13754023399999935
3,iterative,auto,warm,1,0.0,0.01,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1788,0.11155146299999784
3,iterative,auto,warm,1,0.0,0.01,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1786,0.09372813599999574
3,iterative,auto,warm,1,0.0,0.01,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1795,0.07098947900000496
3,iterative,auto,warm,1,0.0,0.01,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1798,0.08322164700000201
3,iterative,auto,warm,1,0.0,0.01,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1806,0.07671846499999901
3,iterative,auto,warm,1,0.0,0.01,15,40,0.5,0.2,fixed,1000,1000,955,1,,780,1778,0.07336667300000954
3,iterative,auto,warm,1,0.0,0.01,16,40,0.5,0.2,fixed,1000,1000,13,1,,780,1434,0.026820705000005773
3,iterative,auto,warm,1,0.0,0.01,17,40,0.5,0.2,fixed,1000,1000,7,1,,780,1434,0.07045157500000697
3,iterative,auto,warm,1,0.0,0.01,18,40,0.5,0.2,fixed,1000,1000,797,1,,780,1673,0.010422730999991359
3,iterative,auto,warm,1,0.0,0.001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037400939999940883
3,iterative,auto,warm,1,0.0,0.001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.06910378100000969
3,iterative,auto,warm,1,0.0,0.001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1490,0.44947862199998667
3,iterative,auto,warm,1,0.0,0.001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1664,0.504025986000002
3,iterative,auto,warm,1,0.0,0.001,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1736,0.4154888569999997
3,iterative,auto,warm,1,0.0,0.001,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1749,0.3355698640000071
3,iterative,auto,warm,1,0.0,0.001,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1765,0.1904295220000023
3,iterative,auto,warm,1,0.0,0.001,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1769,0.1567748159999951
3,iterative,auto,warm,1,0.0,0.001,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1771,0.13003491199999928
3,iterative,auto,warm,1,0.0,0.001,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.1469655180000018
3,iterative,auto,warm,1,0.0,0.001,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.09968469900000798
3,iterative,auto,warm,1,0.0,0.001,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.1293920139999898
3,iterative,auto,warm,1,0.0,0.001,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.07623009000000991
3,iterative,auto,warm,1,0.0,0.001,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.05472350700000561
3,iterative,auto,warm,1,0.0,0.001,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.06999732999999253
3,iterative,auto,warm,1,0.0,0.001,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.04240998599999557
3,iterative,auto,warm,1,0.0,0.001,16,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.01677893999999469
3,iterative,auto,warm,1,0.0,0.001,17,40,0.5,0.2,fixed,1000,1000,1,1,,780,1556,0.04940717400000949
3,iterative,auto,warm,1,0.0,0.001,18,40,0.5,0.2,fixed,1000,1000,830,1,,780,1617,0.04015220399999464
3,iterative,auto,warm,1,0.0,0.001,19,40,0.5,0.2,fixed,1000,1000,810,1,,780,1608,0.0280822839999928
3,iterative,auto,warm,1,0.0,0.001,20,40,0.5,0.2,fixed,1000,1000,711,1,,780,1509,0.03485319600000025
3,iterative,auto,warm,1,0.0,0.0001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003819106999998212
3,iterative,auto,warm,1,0.0,0.0001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.06473664600000006
3,iterative,auto,warm,1,0.0,0.0001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1508,0.4429708550000129
3,iterative,auto,warm,1,0.0,0.0001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1661,0.5008453500000059
3,iterative,auto,warm,1,0.0,0.0001,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1713,0.4583893780000068
3,iterative,auto,warm,1,0.0,0.0001,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1740,0.3069896270000072
3,iterative,auto,warm,1,0.0,0.0001,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1763,0.310142440000007
3,iterative,auto,warm,1,0.0,0.0001,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1763,0.26224807200000555
3,iterative,auto,warm,1,0.0,0.0001,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.13776139799999498
3,iterative,auto,warm,1,0.0,0.0001,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1773,0.11576095799999565
3,iterative,auto,warm,1,0.0,0.0001,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.0872144770000034
3,iterative,auto,warm,1,0.0,0.0001,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1776,0.07526086000000021
3,iterative,auto,warm,1,0.0,0.0001,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.07343448599999647
3,iterative,auto,warm,1,0.0,0.0001,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.0596175440000053
3,iterative,auto,warm,1,0.0,0.0001,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.043902629000001525
3,iterative,auto,warm,1,0.0,0.0001,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.043288409999988176
3,iterative,auto,warm,1,0.0,0.0001,16,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.04480072700000903
3,iterative,auto,warm,1,0.0,0.0001,17,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1778,0.044274149999992574
3,iterative,auto,warm,1,0.0,0.0001,18,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.03768138699999213
3,iterative,auto,warm,1,0.0,0.0001,19,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.039003733999990686
3,iterative,auto,warm,1,0.0,0.0001,20,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.023018733999990104
3,iterative,auto,warm,1,0.0,0.0001,21,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.030682769000009106
3,iterative,auto,warm,1,0.0,0.0001,22,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.014496096000002012
3,iterative,auto,warm,1,0.0,0.0001,23,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.08263492300000053
3,iterative,auto,warm,1,0.0,0.0001,24,40,0.5,0.2,fixed,1000,1000,668,1,,780,1451,0.010261603000003559
3,iterative,auto,warm,1,0.0,1e-05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037603800000027827
3,iterative,auto,warm,1,0.0,1e-05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.053938250999991055
3,iterative,auto,warm,1,0.0,1e-05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1538,0.4453107279999955
3,iterative,auto,warm,1,0.0,1e-05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1646,0.5902841639999963
3,iterative,auto,warm,1,0.0,1e-05,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1723,0.4489067580000068
3,iterative,auto,warm,1,0.0,1e-05,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1760,0.3111610890000094
3,iterative,auto,warm,1,0.0,1e-05,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1763,0.2060122150000012
3,iterative,auto,warm,1,0.0,1e-05,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1772,0.17512681300000565
3,iterative,auto,warm,1,0.0,1e-05,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.12395966699999406
3,iterative,auto,warm,1,0.0,1e-05,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.1129179109999967
3,iterative,auto,warm,1,0.0,1e-05,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.0927213829999971
3,iterative,auto,warm,1,0.0,1e-05,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.09295878800000423
3,iterative,auto,warm,1,0.0,1e-05,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1776,0.06924364999999001
3,iterative,auto,warm,1,0.0,1e-05,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1776,0.047601943000017855
3,iterative,auto,warm,1,0.0,1e-05,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.052802177999978994
3,iterative,auto,warm,1,0.0,1e-05,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.05292919199999346
3,iterative,auto,warm,1,0.0,1e-05,16,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.04438915299999735
3,iterative,auto,warm,1,0.0,1e-05,17,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.04227930700000115
3,iterative,auto,warm,1,0.0,1e-05,18,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.041680654999993294
3,iterative,auto,warm,1,0.0,1e-05,19,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.046599931000002925
3,iterative,auto,warm,1,0.0,1e-05,20,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.04338789700000234
3,iterative,auto,warm,1,0.0,1e-05,21,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.03750615300000959
3,iterative,auto,warm,1,0.0,1e-05,22,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.015298075000004019
3,iterative,auto,warm,1,0.0,1e-05,23,40,0.5,0.2,fixed,1000,1000,11,1,,780,1607,0.03716353400000117
3,iterative,auto,warm,1,0.0,1e-05,24,40,0.5,0.2,fixed,1000,1000,8,1,,780,1485,0.04258792100000619
3,iterative,auto,warm,1,0.0,1e-05,25,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1784,0.02720289699999512
4,iterative,auto,warm,1,0.0,0.0,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037201170000003
4,iterative,auto,warm,1,0.0,0.0,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.060944411000008365
4,iterative,auto,warm,1,0.0,0.0,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2101,0.06901305799999591
4,iterative,auto,warm,1,0.0,0.0,3,40,0.5,0.2,fixed,1000,1000,74,1,,780,2175,0.00398588100000552
4,iterative,auto,warm,1,0.0,0.125,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003712279000012586
4,iterative,auto,warm,1,0.0,0.125,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07534441399999993
4,iterative,auto,warm,1,0.0,0.125,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1626,0.14626868900001
4,iterative,auto,warm,1,0.0,0.125,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2550,0.00787677799999642
4,iterative,auto,warm,1,0.0,0.1,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036443679999820225
4,iterative,auto,warm,1,0.0,0.1,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05518926399997781
4,iterative,auto,warm,1,0.0,0.1,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1610,0.0656387999999879
4,iterative,auto,warm,1,0.0,0.1,3,40,0.5,0.2,fixed,1000,1000,214,1,,780,1794,0.0055419830000005285
4,iterative,auto,warm,1,0.0,0.075,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036078249999889063
4,iterative,auto,warm,1,0.0,0.075,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.0643732039999918
4,iterative,auto,warm,1,0.0,0.075,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1640,0.07748747200000139
4,iterative,auto,warm,1,0.0,0.075,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2580,0.010260084999998751
4,iterative,auto,warm,1,0.0,0.05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003720288000010896
4,iterative,auto,warm,1,0.0,0.05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.04391617000001702
4,iterative,auto,warm,1,0.0,0.05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1738,0.06943460400000845
4,iterative,auto,warm,1,0.0,0.01,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003722622999987379
4,iterative,auto,warm,1,0.0,0.01,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05342916000000741
4,iterative,auto,warm,1,0.0,0.01,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1603,0.20164740499998854
4,iterative,auto,warm,1,0.0,0.01,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2397,0.011115133999993532
4,iterative,auto,warm,1,0.0,0.001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003643147000019553
4,iterative,auto,warm,1,0.0,0.001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.08808629099999621
4,iterative,auto,warm,1,0.0,0.001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1535,0.052499221000005036
4,iterative,auto,warm,1,0.0,0.001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2473,0.012249593999996478
4,iterative,auto,warm,1,0.0,0.001,4,40,0.5,0.2,fixed,1000,1000,74,1,,780,2536,0.006452433999982078
4,iterative,auto,warm,1,0.0,0.0001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036772990000031314
4,iterative,auto,warm,1,0.0,0.0001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.04844509200000857
4,iterative,auto,warm,1,0.0,0.0001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1613,0.05228453700001978
4,iterative,auto,warm,1,0.0,0.0001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2504,0.015809235000006083
4,iterative,auto,warm,1,0.0,1e-05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003786080999987007
4,iterative,auto,warm,1,0.0,1e-05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.03630764800001885
4,iterative,auto,warm,1,0.0,1e-05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1760,0.0299779929999886
4,iterative,auto,warm,1,0.0,1e-05,3,40,0.5,0.2,fixed,1000,1000,148,1,,780,1869,0.01190775399999211
0,iterative,auto,warm,1,0.0,0.0,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036211380000001907
0,iterative,auto,warm,1,0.0,0.0,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03518899299999978
0,iterative,auto,warm,1,0.0,0.0,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2101,1.2573090550000003
0,iterative,auto,warm,1,0.0,0.0,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3101,4.497586325
0,iterative,auto,warm,1,0.0,0.0,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4101,1.2571730599999995
0,iterative,auto,warm,1,0.0,0.125,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003464080000000536
0,iterative,auto,warm,1,0.0,0.125,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03286907000000028
0,iterative,auto,warm,1,0.0,0.125,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1716,0.443454955
0,iterative,auto,warm,1,0.0,0.125,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1977,0.9688268620000002
0,iterative,auto,warm,1,0.0,0.125,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2188,1.5745508370000003
0,iterative,auto,warm,1,0.0,0.125,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2362,1.5586701850000004
0,iterative,auto,warm,1,0.0,0.125,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2884,0.04446954799999858
0,iterative,auto,warm,1,0.0,0.1,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035518980000013296
0,iterative,auto,warm,1,0.0,0.1,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.02724532599999918
0,iterative,auto,warm,1,0.0,0.1,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1727,0.5064929300000003
0,iterative,auto,warm,1,0.0,0.1,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1986,1.0787852059999992
0,iterative,auto,warm,1,0.0,0.1,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2156,1.4170834560000003
0,iterative,auto,warm,1,0.0,0.1,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2309,1.3041694499999998
0,iterative,auto,warm,1,0.0,0.1,6,50,0.5,0.2,fixed,1000,1000,184,1,,1225,2451,0.013718616000002015
0,iterative,auto,warm,1,0.0,0.075,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003586580000000339
0,iterative,auto,warm,1,0.0,0.075,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.030890369999998057
0,iterative,auto,warm,1,0.0,0.075,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1738,0.4870446440000009
0,iterative,auto,warm,1,0.0,0.075,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1935,1.0573478859999987
0,iterative,auto,warm,1,0.0,0.075,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2091,1.4552606379999986
0,iterative,auto,warm,1,0.0,0.075,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2212,1.4182109529999989
0,iterative,auto,warm,1,0.0,0.075,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2364,0.27298550800000143
0,iterative,auto,warm,1,0.0,0.075,7,50,0.5,0.2,fixed,1000,1000,94,1,,1225,2445,0.014374522000000669
0,iterative,auto,warm,1,0.0,0.05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.00360326999999927
0,iterative,auto,warm,1,0.0,0.05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.02735537000000221
0,iterative,auto,warm,1,0.0,0.05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1731,0.42134904599999606
0,iterative,auto,warm,1,0.0,0.05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1900,0.9483270449999992
0,iterative,auto,warm,1,0.0,0.05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2037,1.2074805859999955
0,iterative,auto,warm,1,0.0,0.05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2164,1.4674778440000011
0,iterative,auto,warm,1,0.0,0.05,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2227,0.4807660939999962
0,iterative,auto,warm,1,0.0,0.05,7,50,0.5,0.2,fixed,1000,1000,370,1,,1225,2559,0.015914157000004536
0,iterative,auto,warm,1,0.0,0.01,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035965209999986314
0,iterative,auto,warm,1,0.0,0.01,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.032741479999998546
0,iterative,auto,warm,1,0.0,0.01,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1744,0.4678835449999994
0,iterative,auto,warm,1,0.0,0.01,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1872,0.8884452859999996
0,iterative,auto,warm,1,0.0,0.01,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2006,0.9518162059999966
0,iterative,auto,warm,1,0.0,0.01,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2086,1.3065544250000016
0,iterative,auto,warm,1,0.0,0.01,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2141,0.5872293669999991
0,iterative,auto,warm,1,0.0,0.01,7,50,0.5,0.2,fixed,1000,1000,274,1,,1225,2393,0.01385339800000196
0,iterative,auto,warm,1,0.0,0.001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036299160000012884
0,iterative,auto,warm,1,0.0,0.001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03539368399999887
0,iterative,auto,warm,1,0.0,0.001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1697,0.4242159349999993
0,iterative,auto,warm,1,0.0,0.001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1878,0.7791557379999999
0,iterative,auto,warm,1,0.0,0.001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1972,1.0278488610000025
