solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
1,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.027583998000011437
1,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1781,0.23716975700000376
1,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2096,1.1031025429999772
1,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2287,1.7147997480000186
1,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2415,2.156124922000004
1,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2492,2.249173983999981
1,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2575,1.901176593999992
1,iterative,auto,warm,1,0.0,0.001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2602,0.183741484000052
1,iterative,auto,warm,1,0.0,0.001,9,60,0.5,0.2,fixed,1000,1000,228,1,,1770,2819,0.01807604599997603
1,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004767243000003418
1,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.026168626000014683
1,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1787,0.3002429999999663
1,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2104,0.9459039509999912
1,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2301,1.645277455999974
1,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2413,1.9114479110000389
1,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2492,2.188786498000013
1,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2557,2.120447483000021
1,iterative,auto,warm,1,0.0,0.0001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2579,0.1441210460000093
1,iterative,auto,warm,1,0.0,0.0001,9,60,0.5,0.2,fixed,1000,1000,342,1,,1770,2908,0.016953284000010168
1,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004756140000040432
1,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02562651700003471
1,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1786,0.186782753999978
1,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2109,0.8360178590000373
1,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2261,1.3892598310000042
1,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2388,1.8219845350000128
1,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2480,2.2509843810000234
1,iterative,auto,warm,1,0.0,1e-05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2548,2.022962864999954
1,iterative,auto,warm,1,0.0,1e-05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2591,0.1529015069999673
2,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004546285000003536
2,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024557892000018452
2,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.6280954150000184
2,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,5.111830826000016
2,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,8.819897115999991
2,iterative,auto,warm,1,0.0,0.0,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5101,8.91296017000002
2,iterative,auto,warm,1,0.0,0.0,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6101,0.2529172129999893
2,iterative,auto,warm,1,0.0,0.125,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004466658000012558
2,iterative,auto,warm,1,0.0,0.125,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024012896999977332
2,iterative,auto,warm,1,0.0,0.125,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1814,0.3353931010000224
2,iterative,auto,warm,1,0.0,0.125,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2185,1.6140913009999736
2,iterative,auto,warm,1,0.0,0.125,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2491,2.8097584059999576
2,iterative,auto,warm,1,0.0,0.125,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2682,3.6829231120000263
2,iterative,auto,warm,1,0.0,0.125,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2838,3.2151352760000123
2,iterative,auto,warm,1,0.0,0.125,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2936,3.220918826000002
2,iterative,auto,warm,1,0.0,0.125,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2991,3.04958978000002
2,iterative,auto,warm,1,0.0,0.125,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3965,0.15272742399997696
2,iterative,auto,warm,1,0.0,0.1,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004690560000028654
2,iterative,auto,warm,1,0.0,0.1,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024439528000016253
2,iterative,auto,warm,1,0.0,0.1,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1822,0.33551550999999336
2,iterative,auto,warm,1,0.0,0.1,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2151,1.4569121810000067
2,iterative,auto,warm,1,0.0,0.1,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2414,2.168389697000009
2,iterative,auto,warm,1,0.0,0.1,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2575,2.6935864060000085
2,iterative,auto,warm,1,0.0,0.1,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2711,3.2676789230000054
2,iterative,auto,warm,1,0.0,0.1,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2824,2.7025810260000185
2,iterative,auto,warm,1,0.0,0.1,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2884,2.451356350000026
2,iterative,auto,warm,1,0.0,0.1,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2944,1.1234789700000078
2,iterative,auto,warm,1,0.0,0.1,10,60,0.5,0.2,fixed,1000,1000,454,1,,1770,3362,0.02086587900004133
2,iterative,auto,warm,1,0.0,0.075,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004639973000053033
2,iterative,auto,warm,1,0.0,0.075,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023253968999995326
2,iterative,auto,warm,1,0.0,0.075,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1817,0.3252185029999737
2,iterative,auto,warm,1,0.0,0.075,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2150,1.3957038929999612
2,iterative,auto,warm,1,0.0,0.075,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2404,2.0932489470000064
2,iterative,auto,warm,1,0.0,0.075,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2574,2.883521760999997
2,iterative,auto,warm,1,0.0,0.075,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2694,3.132336935000012
2,iterative,auto,warm,1,0.0,0.075,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2778,2.787688048000007
2,iterative,auto,warm,1,0.0,0.075,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2842,2.2908593760000144
2,iterative,auto,warm,1,0.0,0.075,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2864,1.9755815970000297
2,iterative,auto,warm,1,0.0,0.075,10,60,0.5,0.2,fixed,1000,1000,456,1,,1770,3284,0.02026045799999565
2,iterative,auto,warm,1,0.0,0.05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004691322999974545
2,iterative,auto,warm,1,0.0,0.05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023055611000017958
2,iterative,auto,warm,1,0.0,0.05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1832,0.3950130610000429
2,iterative,auto,warm,1,0.0,0.05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2183,1.3448356609999903
2,iterative,auto,warm,1,0.0,0.05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2361,2.1621921210000323
2,iterative,auto,warm,1,0.0,0.05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2501,2.7774636620000024
2,iterative,auto,warm,1,0.0,0.05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2587,2.8951789750000216
2,iterative,auto,warm,1,0.0,0.05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2694,2.6904834989999813
2,iterative,auto,warm,1,0.0,0.05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2752,2.4391563640000413
2,iterative,auto,warm,1,0.0,0.05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2755,1.9957019799999784
2,iterative,auto,warm,1,0.0,0.05,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2787,0.4233209050000255
2,iterative,auto,warm,1,0.0,0.01,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004717388000017309
2,iterative,auto,warm,1,0.0,0.01,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02559904999998253
2,iterative,auto,warm,1,0.0,0.01,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1833,0.26936716199998045
2,iterative,auto,warm,1,0.0,0.01,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2108,1.0708034580000003
2,iterative,auto,warm,1,0.0,0.01,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2316,1.9602363429999627
2,iterative,auto,warm,1,0.0,0.01,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2442,2.287017108000043
2,iterative,auto,warm,1,0.0,0.01,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2545,2.5909195899999986
2,iterative,auto,warm,1,0.0,0.01,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2612,2.371908028000007
2,iterative,auto,warm,1,0.0,0.01,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2663,2.2060799959999717
2,iterative,auto,warm,1,0.0,0.01,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2676,1.9052157739999984
2,iterative,auto,warm,1,0.0,0.01,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2684,1.869052729000032
2,iterative,auto,warm,1,0.0,0.01,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2725,0.050103796999962924
2,iterative,auto,warm,1,0.0,0.001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004801058999987617
2,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02366528400000334
2,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1806,0.2732175510000161
2,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2103,1.2681029569999964
2,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2317,1.890066422000018
2,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2443,2.4915948020000087
2,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2529,2.5703273080000026
2,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2594,2.417375856000035
2,iterative,auto,warm,1,0.0,0.001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2639,2.0997788290000017
2,iterative,auto,warm,1,0.0,0.001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2670,1.9925859479999983
2,iterative,auto,warm,1,0.0,0.001,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2685,1.7736673200000157
2,iterative,auto,warm,1,0.0,0.001,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2700,0.9116400469999916
2,iterative,auto,warm,1,0.0,0.001,12,60,0.5,0.2,fixed,1000,1000,454,1,,1770,3133,0.01843363299997236
2,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004898504000038884
2,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023578101999987663
2,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1826,0.3258328069999834
2,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2100,0.993852306000008
2,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2303,1.534092133999991
2,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2424,2.246223815999997
2,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2496,1.9589703230000168
2,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2572,2.264598937000017
2,iterative,auto,warm,1,0.0,0.0001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2630,1.9684804419999864
2,iterative,auto,warm,1,0.0,0.0001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2660,2.0026847350000025
2,iterative,auto,warm,1,0.0,0.0001,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2681,2.131454894000001
2,iterative,auto,warm,1,0.0,0.0001,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2681,1.3478600130000018
2,iterative,auto,warm,1,0.0,0.0001,12,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2688,0.2356935550000117
2,iterative,auto,warm,1,0.0,0.0001,13,60,0.5,0.2,fixed,1000,1000,114,1,,1770,2769,0.01594292299995459
2,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004775786999971388
2,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023203491999993275
2,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1815,0.3090009059999943
2,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2094,1.3319378019999704
2,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2334,1.968397103999962
2,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2456,2.2604232569999567
2,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2540,2.563672371999928
2,iterative,auto,warm,1,0.0,1e-05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2610,2.289423580000061
2,iterative,auto,warm,1,0.0,1e-05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2641,1.885576140000012
2,iterative,auto,warm,1,0.0,1e-05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2655,1.671350999000083
2,iterative,auto,warm,1,0.0,1e-05,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2676,1.5593688400000474
2,iterative,auto,warm,1,0.0,1e-05,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2687,0.5450509119999651
2,iterative,auto,warm,1,0.0,1e-05,12,60,0.5,0.2,fixed,1000,1000,342,1,,1770,3010,0.0187583539999423
3,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004518189000009443
3,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02517153899998448
3,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.4875894280000921
3,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,4.468705028000045
3,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,8.927183557000035
3,iterative,auto,warm,1,0.0,0.0,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5101,7.133773877999943
3,iterative,auto,warm,1,0.0,0.0,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6101,1.5553272019999442
3,iterative,auto,warm,1,0.0,0.0,7,60,0.5,0.2,fixed,1000,1000,31,1,,1770,6132,0.02381239099997856
3,iterative,auto,warm,1,0.0,0.125,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004579368999998224
3,iterative,auto,warm,1,0.0,0.125,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023233209999943938
3,iterative,auto,warm,1,0.0,0.125,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1813,0.19075481099991973
3,iterative,auto,warm,1,0.0,0.125,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2167,1.127555156999961
3,iterative,auto,warm,1,0.0,0.125,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2415,1.9354915369999617
3,iterative,auto,warm,1,0.0,0.125,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2653,2.9751902200000586
3,iterative,auto,warm,1,0.0,0.125,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2854,3.0379938700000366
3,iterative,auto,warm,1,0.0,0.125,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3239,0.5324378260000913
3,iterative,auto,warm,1,0.0,0.125,8,60,0.5,0.2,fixed,1000,1000,336,1,,1770,3562,0.020990497999946456
3,iterative,auto,warm,1,0.0,0.125,9,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3728,0.020941972999935388
3,iterative,auto,warm,1,0.0,0.125,10,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3891,0.020024454999997943
3,iterative,auto,warm,1,0.0,0.125,11,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4033,0.020396436000055473
3,iterative,auto,warm,1,0.0,0.125,12,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4193,0.02091483899994273
3,iterative,auto,warm,1,0.0,0.125,13,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4356,0.020751013999984025
3,iterative,auto,warm,1,0.0,0.125,14,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4519,0.023428542000033303
3,iterative,auto,warm,1,0.0,0.125,15,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4686,0.021719544000006863
3,iterative,auto,warm,1,0.0,0.125,16,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4836,0.02243005499997253
3,iterative,auto,warm,1,0.0,0.125,17,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4997,0.02320193599996401
3,iterative,auto,warm,1,0.0,0.125,18,60,0.5,0.2,fixed,1000,1000,170,1,,1770,5162,0.023496171000033428
3,iterative,auto,warm,1,0.0,0.125,19,60,0.5,0.2,fixed,1000,1000,170,1,,1770,5324,1.3006410369999912
3,iterative,auto,warm,1,0.0,0.125,20,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6324,1.8801459889999703
3,iterative,auto,warm,1,0.0,0.125,21,60,0.5,0.2,fixed,1000,1000,278,1,,1770,6557,0.03105501899995033
3,iterative,auto,warm,1,0.0,0.125,22,60,0.5,0.2,fixed,1000,1000,225,1,,1770,6754,3.9612334079999982
3,iterative,auto,warm,1,0.0,0.125,23,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,7754,1.8461977209999527
3,iterative,auto,warm,1,0.0,0.1,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004799322999929245
3,iterative,auto,warm,1,0.0,0.1,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02358457400009684
3,iterative,auto,warm,1,0.0,0.1,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1793,0.20659992200000946
3,iterative,auto,warm,1,0.0,0.1,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2159,1.3561163649999344
3,iterative,auto,warm,1,0.0,0.1,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2404,1.8348837329999697
3,iterative,auto,warm,1,0.0,0.1,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2643,2.266784920999953
3,iterative,auto,warm,1,0.0,0.1,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2726,3.0892581020000307
3,iterative,auto,warm,1,0.0,0.1,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2958,0.7503765349999867
3,iterative,auto,warm,1,0.0,0.1,8,60,0.5,0.2,fixed,1000,1000,396,1,,1770,3337,0.019944495999993702
3,iterative,auto,warm,1,0.0,0.1,9,60,0.5,0.2,fixed,1000,1000,276,1,,1770,3605,0.020029866000072616
3,iterative,auto,warm,1,0.0,0.1,10,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3770,0.019987426999932726
3,iterative,auto,warm,1,0.0,0.1,11,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3937,0.02061073300001226
3,iterative,auto,warm,1,0.0,0.1,12,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4098,0.02082676899999569
3,iterative,auto,warm,1,0.0,0.1,13,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4266,0.020842606000087468
3,iterative,auto,warm,1,0.0,0.1,14,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4425,0.021031624000102056
3,iterative,auto,warm,1,0.0,0.1,15,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4584,0.02124838500003534
3,iterative,auto,warm,1,0.0,0.1,16,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4739,0.0235692689999496
3,iterative,auto,warm,1,0.0,0.1,17,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4891,0.0230525279999938
3,iterative,auto,warm,1,0.0,0.1,18,60,0.5,0.2,fixed,1000,1000,168,1,,1770,5043,0.022892833000014438
3,iterative,auto,warm,1,0.0,0.1,19,60,0.5,0.2,fixed,1000,1000,170,1,,1770,5205,0.03723296800001208
3,iterative,auto,warm,1,0.0,0.1,20,60,0.5,0.2,fixed,1000,1000,170,1,,1770,5361,1.6653555359999928
3,iterative,auto,warm,1,0.0,0.1,21,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6361,5.141708309000023
3,iterative,auto,warm,1,0.0,0.1,22,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,7361,1.5812864579999086
3,iterative,auto,warm,1,0.0,0.075,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004726533000052768
3,iterative,auto,warm,1,0.0,0.075,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.022563134000051832
3,iterative,auto,warm,1,0.0,0.075,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1840,0.2098720729999286
3,iterative,auto,warm,1,0.0,0.075,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2144,1.1695575229999804
3,iterative,auto,warm,1,0.0,0.075,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2356,1.865318721999984
3,iterative,auto,warm,1,0.0,0.075,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2529,2.176498821999985
3,iterative,auto,warm,1,0.0,0.075,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2672,2.1667400439999938
3,iterative,auto,warm,1,0.0,0.075,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2752,1.0251448489999575
3,iterative,auto,warm,1,0.0,0.075,8,60,0.5,0.2,fixed,1000,1000,397,1,,1770,3120,0.01870839999992313
3,iterative,auto,warm,1,0.0,0.075,9,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3280,0.016709050000031308
3,iterative,auto,warm,1,0.0,0.075,10,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3439,0.01711780400000862
3,iterative,auto,warm,1,0.0,0.075,11,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3599,0.01710837200005244
3,iterative,auto,warm,1,0.0,0.075,12,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3756,0.017258813000012196
3,iterative,auto,warm,1,0.0,0.075,13,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3914,0.0207690319999756
3,iterative,auto,warm,1,0.0,0.075,14,60,0.5,0.2,fixed,1000,1000,276,1,,1770,4180,0.01939364200006821
3,iterative,auto,warm,1,0.0,0.075,15,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4332,0.018421336999949744
3,iterative,auto,warm,1,0.0,0.075,16,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4485,0.0201568039999529
3,iterative,auto,warm,1,0.0,0.075,17,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4650,0.019662241999981237
3,iterative,auto,warm,1,0.0,0.075,18,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4811,1.7673704960000125
3,iterative,auto,warm,1,0.0,0.075,19,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5811,1.846809760000042
3,iterative,auto,warm,1,0.0,0.075,20,60,0.5,0.2,fixed,1000,1000,933,1,,1770,6724,0.031985036000037326
3,iterative,auto,warm,1,0.0,0.075,21,60,0.5,0.2,fixed,1000,1000,276,1,,1770,6974,3.1858433480000485
3,iterative,auto,warm,1,0.0,0.075,22,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,7974,2.1406011779999967
3,iterative,auto,warm,1,0.0,0.05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004677711999988786
3,iterative,auto,warm,1,0.0,0.05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.025329461999945124
3,iterative,auto,warm,1,0.0,0.05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1807,0.20868207500006972
3,iterative,auto,warm,1,0.0,0.05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2129,1.1952245470000662
3,iterative,auto,warm,1,0.0,0.05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2345,1.9569410850000395
3,iterative,auto,warm,1,0.0,0.05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2498,2.566526300999953
3,iterative,auto,warm,1,0.0,0.05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2608,2.265943195000091
