solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
4,iterative,auto,warm,1,0.0,,6,50,0.5,0.2,fixed,1000,1000,810,,1,,1225,2807,0.013209771000049386,0.001
4,iterative,auto,warm,1,0.0,,0,50,0.5,0.2,fixed,1000,100,100,,1,,1225,101,0.0038352459999941853,0.0001
4,iterative,auto,warm,1,0.0,,1,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1101,0.05383545600000162,0.0001
4,iterative,auto,warm,1,0.0,,2,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1720,0.5541468059999488,0.0001
4,iterative,auto,warm,1,0.0,,3,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1884,0.8467854499999703,0.0001
4,iterative,auto,warm,1,0.0,,4,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,2013,0.9141567290000124,0.0001
4,iterative,auto,warm,1,0.0,,5,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,2036,0.14410552999999027,0.0001
4,iterative,auto,warm,1,0.0,,6,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,2970,0.017150770000000648,0.0001
4,iterative,auto,warm,1,0.0,,0,50,0.5,0.2,fixed,1000,100,100,,1,,1225,101,0.0036573090000047155,1e-05
4,iterative,auto,warm,1,0.0,,1,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1101,0.03509645100001535,1e-05
4,iterative,auto,warm,1,0.0,,2,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1766,0.41288802199994734,1e-05
4,iterative,auto,warm,1,0.0,,3,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1859,0.7872552509999764,1e-05
4,iterative,auto,warm,1,0.0,,4,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,1974,0.8968712760000129,1e-05
4,iterative,auto,warm,1,0.0,,5,50,0.5,0.2,fixed,1000,1000,1000,,1,,1225,2029,0.09920962499995767,1e-05
4,iterative,auto,warm,1,0.0,,6,50,0.5,0.2,fixed,1000,1000,278,,1,,1225,2264,0.00917090999996617,1e-05
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004631606000000232,0.0
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02765471900000005,0.0
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2101,0.6799413809999999,0.0
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3101,5.041872183,0.0
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,4101,8.933478665,0.0
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5101,7.219722034,0.0
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,557,,1,,1770,5658,0.04123322399999907,0.0
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004751510000001957,0.125
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.024761857999997968,0.125
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1827,0.19494268200000064,0.125
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2167,1.283963517,0.125
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2466,2.5760319040000006,0.125
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2714,3.2943672950000007,0.125
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2847,3.5808641400000027,0.125
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2950,3.0810411979999937,0.125
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2992,0.5300092909999989,0.125
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,228,,1,,1770,3189,0.019621516999997368,0.125
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.0051278649999986214,0.1
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.024794595999999558,0.1
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1849,0.2783529379999976,0.1
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2152,1.4053900410000042,0.1
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2444,2.4632491560000034,0.1
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2640,3.1710766819999985,0.1
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2797,3.3499927459999976,0.1
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2871,2.8281873969999936,0.1
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2952,0.5877993040000007,0.1
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.005012081000003832,0.075
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02158284799999421,0.075
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1835,0.21836786300001165,0.075
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2151,1.3375860289999937,0.075
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2369,2.1202321530000034,0.075
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2555,2.791919968000002,0.075
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2694,3.0975774079999923,0.075
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2813,2.697243063999992,0.075
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2860,2.351452772000002,0.075
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,562,,1,,1770,3371,0.020906699999997613,0.075
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.005010489000000007,0.05
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.023408474999996542,0.05
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1830,0.2435599600000131,0.05
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2127,0.9538369339999946,0.05
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2334,1.7680934110000095,0.05
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2474,2.7035444930000097,0.05
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2615,2.4849424530000017,0.05
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2699,2.5688781170000112,0.05
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2755,2.4206816429999947,0.05
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2780,1.0768542760000062,0.05
0,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,342,,1,,1770,3098,0.01942338800000698,0.05
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004969990000006419,0.01
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02580031499999791,0.01
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1842,0.4005034829999943,0.01
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2107,1.3788995479999926,0.01
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2314,1.7965762130000087,0.01
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2454,2.155124243000003,0.01
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2543,2.6427344760000007,0.01
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2617,2.238108534000005,0.01
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2645,2.014356862,0.01
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2674,1.7418208080000002,0.01
0,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2685,0.9027409260000071,0.01
0,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,342,,1,,1770,2998,0.01852358600000059,0.01
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.0050585650000130045,0.001
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.025363133999988463,0.001
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1831,0.2835017160000177,0.001
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2104,1.130538596000008,0.001
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2299,1.873719354000002,0.001
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2434,2.406163907000007,0.001
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2532,2.4263552209999943,0.001
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2598,2.1628274379999937,0.001
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2644,1.8084406829999864,0.001
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2679,1.8480302719999884,0.001
0,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2677,1.2157269970000186,0.001
0,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,448,,1,,1770,3105,0.019834271000007675,0.001
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.005138215000016544,0.0001
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02561203900000919,0.0001
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1836,0.22407139599999934,0.0001
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2089,1.0818117679999943,0.0001
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2281,1.9432332479999843,0.0001
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2431,2.102197071999996,0.0001
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2525,2.5258617570000013,0.0001
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2624,2.0022278229999984,0.0001
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2655,2.0398006040000207,0.0001
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2673,1.7053682760000015,0.0001
0,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2680,0.3352845510000009,0.0001
0,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,342,,1,,1770,3001,0.016941118000005417,0.0001
0,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.0051498499999809155,1e-05
0,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02344261700000061,1e-05
0,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1843,0.3478812509999898,1e-05
0,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2101,1.1986244880000072,1e-05
0,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2308,1.779172401000011,1e-05
0,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2450,2.3443909290000136,1e-05
0,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2560,2.3875728959999947,1e-05
0,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2615,2.3199067350000178,1e-05
0,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2642,2.055749686000013,1e-05
0,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2668,1.67815981199999,1e-05
0,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2691,0.16717039400001002,1e-05
0,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,114,,1,,1770,2802,0.015997042999998712,1e-05
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.0048739249999982795,0.0
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.028143399999976282,0.0
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2101,0.6842510529999971,0.0
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3101,4.960689876999993,0.0
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,4101,8.822779045999994,0.0
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5101,1.9009630900000047,0.0
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004763194000020121,0.125
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02584486899999661,0.125
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1788,0.2954156349999835,0.125
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2210,1.4004491310000162,0.125
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2458,2.3592782350000046,0.125
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2671,3.020193364000022,0.125
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2847,3.291789955000013,0.125
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3589,0.13926822499999506,0.125
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004977314999990767,0.1
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.0275374080000006,0.1
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1795,0.3134315429999788,0.1
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2176,1.118207285000011,0.1
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2403,2.0377204139999776,0.1
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2604,2.7489512220000165,0.1
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2737,3.1301204309999946,0.1
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2852,0.4977538509999988,0.1
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,114,,1,,1770,2951,0.018443489000020463,0.1
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.0046388970000066365,0.075
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.025724421000006714,0.075
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1789,0.29344081200000005,0.075
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2153,1.2808437909999952,0.075
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2394,2.046545930999997,0.075
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2543,2.436295816999973,0.075
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2675,2.829199401000011,0.075
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2765,0.37905808499999694,0.075
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,340,,1,,1770,3077,0.021232002999994396,0.075
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004752574999997704,0.05
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02520430699999565,0.05
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1795,0.3354560549999803,0.05
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2116,1.0516622979999966,0.05
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2305,1.6283650949999924,0.05
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2494,2.3608794870000054,0.05
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2587,2.5329562300000252,0.05
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2665,1.9066278989999432,0.05
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3584,0.023669953000023725,0.05
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004747440000016923,0.01
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.024628906999964784,0.01
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1784,0.33175044000000753,0.01
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2097,1.0221270289999893,0.01
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2307,1.6134094330000153,0.01
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2397,1.8860002800000188,0.01
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2489,2.19032907899998,0.01
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2587,2.2786808250000377,0.01
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2635,0.13872918499998832,0.01
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004762923999976465,0.001
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.027583998000011437,0.001
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1781,0.23716975700000376,0.001
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2096,1.1031025429999772,0.001
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2287,1.7147997480000186,0.001
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2415,2.156124922000004,0.001
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2492,2.249173983999981,0.001
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2575,1.901176593999992,0.001
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2602,0.183741484000052,0.001
1,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,228,,1,,1770,2819,0.01807604599997603,0.001
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004767243000003418,0.0001
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.026168626000014683,0.0001
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1787,0.3002429999999663,0.0001
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2104,0.9459039509999912,0.0001
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2301,1.645277455999974,0.0001
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2413,1.9114479110000389,0.0001
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2492,2.188786498000013,0.0001
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2557,2.120447483000021,0.0001
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2579,0.1441210460000093,0.0001
1,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,342,,1,,1770,2908,0.016953284000010168,0.0001
1,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004756140000040432,1e-05
1,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02562651700003471,1e-05
1,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1786,0.186782753999978,1e-05
1,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2109,0.8360178590000373,1e-05
1,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2261,1.3892598310000042,1e-05
1,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2388,1.8219845350000128,1e-05
1,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2480,2.2509843810000234,1e-05
1,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2548,2.022962864999954,1e-05
1,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2591,0.1529015069999673,1e-05
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004546285000003536,0.0
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.024557892000018452,0.0
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2101,0.6280954150000184,0.0
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3101,5.111830826000016,0.0
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,4101,8.819897115999991,0.0
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5101,8.91296017000002,0.0
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,6101,0.2529172129999893,0.0
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004466658000012558,0.125
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.024012896999977332,0.125
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1814,0.3353931010000224,0.125
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2185,1.6140913009999736,0.125
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2491,2.8097584059999576,0.125
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2682,3.6829231120000263,0.125
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2838,3.2151352760000123,0.125
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2936,3.220918826000002,0.125
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2991,3.04958978000002,0.125
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3965,0.15272742399997696,0.125
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004690560000028654,0.1
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.024439528000016253,0.1
