solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
20,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3267,221.2309495030004,198.78672187099983,22.444227632000548,244.32298136645986
20,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3453,283.02165984199934,255.7467958669968,27.274863975002518,244.32298136646008
21,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,197.79255408700007,188.74973967900038,9.042814407999684,254.99999999999758
21,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,74.73699706300067,69.11820038799671,5.618796675003978,254.9999999999981
21,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3346,64.2713267729996,49.8330138839974,14.438312889002189,255.00000000000102
21,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3755,121.76216297599969,105.95163797499843,15.810525001001224,254.99999999999926
21,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3476,167.98029991899966,149.33207568199938,18.64822423700025,255.00000000000009
22,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,193.7127108859986,184.51236202800098,9.200348857997596,253.00000000000043
22,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,60.69797506299983,55.145307580001834,5.552667482998004,252.99999999999898
22,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3265,43.623316239001724,32.009420238999155,11.613896000002567,252.9999999999991
22,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4043,96.81672094299938,83.38555982299658,13.431161120002796,252.99999999999903
22,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3116,132.8697736539998,116.41210483899704,16.457668815002762,252.9999999999984
23,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,190.28718495400062,180.96538125000006,9.321803704000557,255.9999999999992
23,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8291,83.03434653399925,76.25752214500244,6.776824388996829,256.0000000000075
23,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3406,101.8675480010006,68.1902391109943,33.677308890006316,256.000000000002
23,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3409,269.28424159399947,236.5137256310027,32.770515962996804,255.9999999999992
23,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3408,390.0986704410025,353.56995099601045,36.52871944499202,255.99999999999923
24,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,177.03599320300052,167.73259422900082,9.303398973999721,231.99999999999855
24,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6824,57.92358861899993,52.36625626699606,5.5573323520038675,232.00000000000043
24,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3486,41.543885742001294,30.753024851994272,10.790860890007023,232.0000000000016
24,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4246,94.4185345629994,80.99605829400753,13.422476268991884,231.9999999999983
24,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3333,132.51146931300173,113.44388743801392,19.06758187498781,232.00000000000625
25,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,182.37815698900158,173.12850981400334,9.249647174998245,229.00000000001202
25,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7027,52.514209315999324,47.036614253996966,5.477595062002366,229.00000000000026
25,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3308,38.580529151997325,27.69739860999471,10.883130542002618,228.99999999999832
25,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4042,72.44280454300316,60.30293361501026,12.139870927992888,229.0000000000002
25,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4019,68.15182252500017,55.32127165600832,12.83055086899185,229.0000000000012
26,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,173.91006502399978,164.75375207500107,9.156312948998675,219.0000000000035
26,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6369,28.699435206999627,23.203534610998766,5.495900596000865,218.9999999999987
26,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3038,21.206319060001988,13.223421153994426,7.982897906007565,218.9999999999992
26,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4781,39.26861820900013,28.93580541200572,10.332812796994405,219.00000000002288
26,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4102,76.55579422600205,59.059589423013676,17.49620480298836,219.00000000000043
27,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,67.2797418629998,58.243159061003105,9.0365828019967,249.72890664003933
27,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8310,88.72144506599943,81.45278690200577,7.2686581639936785,249.72890664004018
27,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3415,112.9167917550003,71.54266317599105,41.37412857900927,249.72890664003984
27,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3173,346.22866488300133,297.1578992590112,49.070765623990155,249.72890664003975
27,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3412,537.8811144360006,469.5203129670117,68.36080146898894,249.7289066400401
28,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,75.16617551500167,65.8908072109989,9.275368304002768,266.46023731380984
28,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8401,91.3262619339985,83.54708161101007,7.7791803229883945,266.4602373138099
28,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3417,137.11121407000246,74.14460110699656,62.96661296300589,266.46023731380956
28,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3414,265.2324996099996,204.82273574898136,60.409763861018284,266.4602373138095
28,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3415,537.8112412709996,468.8507270309783,68.96051424002144,266.46023731380956
29,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,194.65471934499874,185.36344408300286,9.291275261995906,258.9999999999976
29,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,70.72897037199799,65.24130318899915,5.487667182998848,259.00000000000165
29,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3464,58.158329408001,44.39679308498672,13.761536323014298,258.9999999999992
29,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4413,126.83940406699914,111.61660556699644,15.222798500002682,259.00000000000057
29,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3071,173.75558629400257,154.41767423399506,19.33791206000751,259.00000000000057
3,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,183.04162086,174.026739249,9.014881610999963,242.99999999998107
3,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8101,84.51224404599998,78.19483895400003,6.3174050919999445,243.0000000000017
3,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3363,76.86293093900008,58.676939570000506,18.185991368999566,242.99999999999974
3,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3421,179.89326834500002,159.60156976900066,20.29169857599936,243.00000000000009
3,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3222,213.3297847050003,191.38343666799983,21.94634803700046,243.00000000000026
30,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,70.09818286299924,60.97848860099839,9.119694262000849,248.62683961087532
30,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8303,87.41468727599931,80.21968987999934,7.1949973959999625,248.6268396108749
30,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3415,138.60795647800114,77.19706207700074,61.410894401000405,248.6268396108767
30,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3415,378.49870094800275,305.8682887919895,72.63041215601335,248.62683961087598
30,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3413,711.4457068449992,634.0041984659947,77.44150837900452,248.6268396108758
31,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,175.20908609199978,166.2238621729994,8.985223919000418,242.0000000000003
31,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,62.20207728199966,56.463749544000166,5.738327737999498,241.9999999999989
31,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3285,44.71445086400127,34.22249343000294,10.491957433998323,241.9999999999992
31,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3769,97.31640681299903,83.46953248700811,13.846874325990939,242.00000000000247
31,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3256,118.93056257600256,102.9482722440043,15.982290331998227,241.99999999999943
32,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,116.27462053899944,107.18011612999908,9.094504409000363,220.54179566563485
32,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,10116,64.24052080099864,54.97570693100352,9.264813869995123,220.54179566563457
32,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3347,87.02123678299904,39.678093068989256,47.343143714009784,220.54179566563468
32,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3497,507.58140298799833,443.9303789160076,63.651024071990825,220.54179566563477
32,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3715,621.4873335529993,534.0471342190103,87.44019933398886,220.54179566563454
33,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,98.582150268001,89.3187407160003,9.263409552000669,249.27639751552803
33,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7371,73.15032186000099,67.22595022700625,5.924371632994736,249.27639751552826
33,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3422,67.97572429299908,50.706755867002364,17.268968425996714,249.27639751552812
33,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3446,164.77602581300016,146.28704085999198,18.488984953008185,249.27639751552783
33,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3230,246.16738429999896,221.40895190400624,24.758432395992713,249.276397515528
34,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,182.273095048,172.9841885249989,9.28890652300106,218.00000000000043
34,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6101,33.186256659999344,28.374222289006862,4.812034370992479,218.00000000000009
34,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,4033,23.371890953003454,14.581410824994235,8.790480128009223,218.00000000000142
34,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,5919,76.62917498599927,62.680795999014656,13.948378986984608,217.99999999999932
34,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4152,51.65153172599821,40.00594691799779,11.645584808000422,217.99999999999957
35,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,176.1590394890009,166.89790920900126,9.261130279999632,252.0000000000047
35,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,61.255403800998465,55.68200202799926,5.573401772999206,252.0000000000001
35,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3683,47.62927530700107,36.10882175899315,11.520453548007936,251.9999999999987
35,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4026,127.65683258600257,112.87203825400502,14.784794331997544,252.0000000000008
35,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3008,134.67099829700234,118.0371775779895,16.633820719012874,252.00000000000068
36,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,179.91940568599964,170.79760005199932,9.12180563400034,230.00000000000176
36,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6235,46.67496307699912,41.16531762299565,5.509645454003477,230.0000000000008
36,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,4174,31.30700958800298,22.06734034900728,9.239669238995704,229.99999999999903
36,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4104,49.902432143000624,39.72347781101053,10.1789543319901,230.00000000000253
36,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3792,95.44527208900035,80.07663286400202,15.368639224998331,229.9999999999968
37,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,186.64376822099803,177.4914120970025,9.15235612399556,242.00000000000244
37,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6101,45.033912888000486,39.998917044002155,5.034995843998331,241.9999999999987
37,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3341,34.34849102999942,25.226745921001573,9.121745108997855,242.00000000000043
37,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,5059,81.31694600000264,69.77705694899849,11.539889051004135,242.0000000000016
37,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4606,78.46548731299846,65.61224189399582,12.853245419002633,241.99999999999667
38,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,177.6262614010011,168.62045965399741,9.005801747003716,253.00000000000009
38,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8101,81.24532963399906,74.92253689100106,6.32279274299799,252.9999999999977
38,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3391,82.09179857799974,60.833530085998056,21.258268492001665,252.99999999999824
38,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3545,224.9462913339994,201.68099649400762,23.265294839991842,252.99999999999957
38,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3430,245.95266572699987,222.52843578501782,23.42422994198205,253.00000000000136
39,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,193.02565543200038,183.75589937399852,9.269756058001803,237.00000000000026
39,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7235,68.24040539599811,62.35167438700228,5.888731008995818,236.99999999999952
39,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3318,52.075874861999175,39.95258491399727,12.123289948001911,236.99999999999932
39,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3590,88.76098376599839,75.90572419500313,12.855259570995257,237.00000000000009
39,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4088,104.48363005500141,90.04464928000743,14.43898077499398,237.00000000000102
4,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,181.000454729,171.93997554399994,9.060479185000077,249.99999999999923
4,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,66.59590463199993,60.84229288299912,5.753611749000812,250.00000000000026
4,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3548,54.50526443900026,41.798606422000375,12.706658016999883,250.0000000000006
4,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3342,116.94373413899984,102.84127099199985,14.102463146999982,250.00000000000054
4,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4186,151.20479324200002,133.46809489999987,17.736698342000178,250.0
40,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,173.34718896600316,164.38072899499818,8.966459971004953,248.0000000000006
40,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6101,53.29442060099973,48.21939430999554,5.075026291004178,248.00000000000085
40,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3497,42.65061561900074,32.34195559100407,10.308660027996666,248.0000000000008
40,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3918,70.39423762199658,58.837571571002634,11.556666050993956,247.9999999999989
40,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3409,94.56149068100058,80.85304178499428,13.708448896006304,247.99999999999991
41,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,181.6089080589991,172.0604250840006,9.548482974998477,242.99999999999864
41,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,70.91141124899876,65.04793174300357,5.863479505995201,242.9999999999992
41,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3768,52.68414147400107,40.01567036800043,12.668471106000652,242.99999999999932
41,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4665,112.46593040999868,98.08661618999395,14.379314220004744,242.99999999999847
41,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3811,115.78385897100088,100.08639092498925,15.697468046011634,242.9999999999961
42,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,189.48522035200224,180.37595161300126,9.109268739000981,260.99999999999784
42,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6235,50.93364073999692,45.31783822899525,5.615802511001675,261.0000000000004
42,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3743,39.4336738009988,29.551850220996126,9.881823580002674,261.00000000000097
42,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3759,69.32630541899925,57.74845412100329,11.577851297995947,261.0000000000069
42,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3993,69.17755548200148,55.63511005399414,13.54244542800734,261.00000000000006
43,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,169.25968439899953,160.13539741700149,9.124286981998011,261.00000000000097
43,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,61.01683828599926,55.46864132400151,5.548196961997746,261.0000000000004
43,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3919,48.834738828998525,37.40249486099492,11.432243968003604,261.00000000000097
43,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3796,86.96162044000084,74.77539034499931,12.186230095001518,261.0000000000003
43,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3494,117.59060645100179,102.7892783950083,14.801328055993507,261.00000000000233
44,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,191.51101320000092,182.30708667499854,9.203926525002316,244.99999999999852
44,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,66.71489958799793,61.27918281600796,5.4357167719899735,245.00000000000043
44,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3314,56.786911922998115,43.81809605499802,12.968815868000092,245.00000000000247
44,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4250,131.42929936400105,116.48476482499608,14.944534539004962,244.99999999999898
44,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3194,149.07028906299817,131.64006006300042,17.43022899999778,245.00000000000003
45,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,178.231315367997,169.17437364299985,9.056941724997161,229.9999999999977
45,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6499,43.83364684299886,38.35533940199821,5.478307441000652,230.00000000000145
45,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,4058,28.35454573900279,19.742851519004034,8.611694219998753,230.00000000000682
45,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,5035,63.058412286998646,51.53412923700671,11.524283049991936,230.0000000000003
45,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3410,69.964642920997,57.27404382498935,12.690599096007645,229.99999999999744
46,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,179.61596593300055,170.30609367000216,9.309872262998397,234.00000000000026
46,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6235,52.8145443450012,47.26356728200699,5.550977062994207,234.0000000000009
46,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3697,36.38627551299942,26.41629441799523,9.969981095004185,234.00000000000014
46,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4318,90.59894576700027,77.70605011600493,12.892895650995342,233.99999999998815
46,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3734,95.55544227200151,80.78037112600214,14.77507114599939,234.00000000000338
47,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,193.9175199519996,185.00159811200137,8.915921839998191,242.00000000000165
47,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6895,46.03514156300298,40.40725802400266,5.627883539000323,241.99999999999991
47,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3421,29.799754042000128,20.69302049600083,9.106733545999305,242.0000000000012
47,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4394,69.58815186199718,57.12249562300713,12.465656238990052,242.00000000000335
47,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3058,118.38860295499762,99.09386256000653,19.29474039499109,242.00000000000145
48,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,161.71305969499736,152.46932436100178,9.243735333995572,227.00000000000182
48,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6101,38.70516060199952,33.65120250500331,5.053958096996212,227.00000000000085
48,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3493,29.911997325001717,20.754431433997524,9.157565891004195,227.00000000000682
48,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4483,43.029388955998,33.09689691100357,9.932492044994431,226.9999999999997
48,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3376,93.50380412199956,76.35116832299536,17.152635799004198,227.0
49,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,184.2180732469969,175.0538795829998,9.16419366399714,237.9999999999994
49,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6101,39.378038222002935,34.56202320199736,4.8160150200055805,237.99999999999932
49,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3259,30.558013547000886,21.462637452001214,9.095376094999663,237.999999999998
49,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,4642,80.12847009899997,66.79264126298949,13.335828836010478,237.999999999998
49,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3204,104.7000865170012,84.38863465100077,20.311451866000425,238.00000000000057
5,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,192.06451166199986,182.57309116599978,9.491420496000046,253.00000000000043
5,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7379,67.64499370200019,61.43879453899945,6.206199163000747,252.9999999999989
5,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3307,55.11971974900007,42.61082725899996,12.508892490000108,253.0000000000008
5,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3921,115.08076229200014,100.97663392200049,14.104128369999671,253.0000000000012
5,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,4048,128.73328624499982,112.65347716599855,16.07980907900128,253.0000000000037
6,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,201.94712963099983,192.75261492399974,9.194514707000053,254.00000000000477
6,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8101,76.02591517099972,69.94181155099932,6.0841036200004055,253.9999999999923
6,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3329,61.53239850900036,47.87795356299966,13.654444946000694,253.9999999999983
6,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3853,146.1354000289998,130.5336315340005,15.601768494999304,254.0000000000012
6,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,2871,186.13406308999996,165.67131192400032,20.462751165999638,253.99999999999702
7,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,191.82002006899987,182.67419489600067,9.14582517299914,238.99999999999912
7,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,6763,56.95390040599978,51.476470553999214,5.477429852000568,238.99999999999932
7,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3220,34.42129291699985,25.599434865001054,8.821858051998786,239.00000000000125
7,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3985,52.732798043,42.16110691499762,10.571691128002383,239.00000000000043
7,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3422,108.90877955199993,91.86370790799721,17.045071644002746,238.99999999999724
8,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,187.99032090000043,178.8154431319999,9.174877768000442,261.0000000000004
8,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,8101,78.07529242500004,71.9096443080007,6.165648116999363,261.00000000000057
8,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3366,73.49345988199912,56.566495053002654,16.92696482899646,261.0000000000025
8,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3371,181.35267321399985,163.0795926839992,18.273080530000698,261.00000000000074
