solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
305,iterative,dual,warm,30,0.8,0.2,fixed,10,1,0.01,435,321,0.7299024650001229,0.03262150300179201,0.6972809619983309,41.0
306,once,auto,cold,30,0.8,0.2,fixed,10,2,1,435,16241,0.8474079659999916,0.16826151299983394,0.6791464530001576,45.0
306,iterative,dual,warm,30,0.8,0.2,fixed,10,2,0.1,435,341,1.2098314929999106,0.04099324999970122,1.1688382430002093,45.0
307,once,auto,cold,30,0.8,0.2,fixed,10,3,1,435,16241,0.9130020050001804,0.156594297999618,0.7564077070005624,46.0
307,iterative,dual,warm,30,0.8,0.2,fixed,10,3,1,435,361,7.497680485000274,0.06446020399835106,7.433220281001923,46.0
308,once,auto,cold,30,0.8,0.2,fixed,30,0,1,435,16241,0.8369567809995715,0.15623853199986115,0.6807182489997103,37.0
308,iterative,dual,warm,30,0.8,0.2,fixed,30,0,0.01,435,371,1.364417013000093,0.018778337999265204,1.3456386750008278,37.0
309,once,auto,cold,30,0.8,0.2,fixed,30,1,1,435,16241,0.9409148859999732,0.2558884360000775,0.6850264499998957,39.0
309,iterative,dual,warm,30,0.8,0.2,fixed,30,1,0.1,435,371,1.0009488170003351,0.026356571999713196,0.9745922450006219,39.0
310,once,auto,cold,30,0.8,0.2,fixed,30,2,1,435,16241,1.0345901210002921,0.23203247399987958,0.8025576470004125,55.0
310,iterative,dual,warm,30,0.8,0.2,fixed,30,2,1,435,491,4.0275243310002224,0.06983748200036644,3.957686848999856,55.0
311,once,auto,cold,30,0.8,0.2,fixed,100,0,1,435,16241,1.1208330609997574,0.31002363199968386,0.8108094290000736,59.0
311,iterative,dual,warm,30,0.8,0.2,fixed,100,0,0.01,435,501,0.586392695000086,0.025699697000163724,0.5606929979999222,59.0
312,once,auto,cold,30,0.8,0.2,fixed,100,1,1,435,16241,0.8446757480000997,0.1674660949997815,0.6772096530003182,46.0
312,iterative,dual,warm,30,0.8,0.2,fixed,100,1,0.1,435,501,0.8937572159998126,0.014369215999522567,0.87938800000029,46.0
313,once,auto,cold,30,0.8,0.2,fixed,100,2,1,435,16241,0.9885068819999105,0.30051610600003187,0.6879907759998787,55.0
313,iterative,dual,warm,30,0.8,0.2,fixed,100,2,1,435,2699,7.137961849000021,0.12603933399987,7.011922515000151,55.00000000000001
314,once,auto,cold,30,0.8,0.2,fixed,300,0,1,435,16241,1.0156155419999777,0.21782207299975198,0.7977934690002257,47.0
314,iterative,dual,warm,30,0.8,0.2,fixed,300,0,0.1,435,701,1.0479385219996402,0.01634839699954682,1.0315901250000934,47.0
315,once,auto,cold,30,0.8,0.2,fixed,300,1,1,435,16241,0.8727870429997893,0.1863298839998606,0.6864571589999287,52.0
315,iterative,dual,warm,30,0.8,0.2,fixed,300,1,1,435,701,1.046141456999976,0.013833257000442245,1.0323081999995338,52.0
316,once,auto,cold,30,0.8,0.2,fixed,1000,0,1,435,16241,0.8594010189999608,0.1780644119999124,0.6813366070000484,51.0
316,iterative,dual,warm,30,0.8,0.2,fixed,1000,0,0.1,435,1157,1.0437544520000301,0.023644429000341916,1.0201100229996882,51.0
317,once,auto,cold,30,0.8,0.2,fixed,1000,1,1,435,16241,0.9663008620000255,0.2125413630001276,0.7537594989998979,42.0
317,iterative,dual,warm,30,0.8,0.2,fixed,1000,1,1,435,1101,0.66696441699969,0.012839931000144134,0.6541244859995459,42.0
318,once,auto,cold,30,0.8,0.2,fixed,3000,0,1,435,16241,0.9815351830002328,0.22703506300013032,0.7545001200001025,41.0
318,iterative,dual,warm,30,0.8,0.2,fixed,3000,0,1,435,1696,0.9282493410000825,0.01906816999962757,0.9091811710004549,41.0
319,once,auto,cold,30,0.8,0.2,fixed,10000,0,1,435,16241,0.8474726650001685,0.16778218500030562,0.6796904799998629,33.0
319,iterative,dual,warm,30,0.8,0.2,fixed,10000,0,1,435,1497,0.6803950899998199,0.012195297999824106,0.6681997919999958,33.0
