solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
303,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,3875,2.4140980939992005,0.0298669499989046,2.384231144000296,68.0
304,once,auto,cold,40,0.5,0.1,fixed,10,0,1,780,39521,11.077311320999797,9.440258377999271,1.6370529430005263,41.00000000000008
304,iterative,dual,warm,40,0.5,0.1,fixed,10,0,0.001,780,9519,32.01172026700078,5.681588918014313,26.33013134898647,41.0000000000001
305,once,auto,cold,40,0.5,0.1,fixed,10,1,1,780,39521,9.635332457000914,7.8351721839990205,1.800160273001893,36.00000000000002
305,iterative,dual,warm,40,0.5,0.1,fixed,10,1,0.01,780,4116,21.94091259400011,1.689409987995532,20.25150260600458,36.0
306,once,auto,cold,40,0.5,0.1,fixed,10,2,1,780,39521,10.538999279999189,8.735087035000106,1.8039122449990828,35.999999999999964
306,iterative,dual,warm,40,0.5,0.1,fixed,10,2,0.1,780,4839,48.355761484999675,2.361585519996879,45.994175965002796,36.0
307,once,auto,cold,40,0.5,0.1,fixed,10,3,1,780,39521,10.849726132999422,9.04660160200001,1.803124530999412,31.999999999999975
307,iterative,dual,warm,40,0.5,0.1,fixed,10,3,1,780,7871,495.0742889859994,4.091103203996681,490.9831857820027,32.00000000000001
308,once,auto,cold,40,0.5,0.1,fixed,30,0,1,780,39521,10.755420603998573,8.8737360920004,1.8816845119981735,44.00000000000022
308,iterative,dual,warm,40,0.5,0.1,fixed,30,0,0.001,780,8895,20.570124453999597,2.500934119012527,18.06919033498707,43.999999999999986
309,once,auto,cold,40,0.5,0.1,fixed,30,1,1,780,39521,10.73354307900081,8.849328247999438,1.8842148310013727,25.00000000000135
309,iterative,dual,warm,40,0.5,0.1,fixed,30,1,0.01,780,10870,19.88852617200064,2.9207850079983473,16.96774116400229,25.000000000000036
310,once,auto,cold,40,0.5,0.1,fixed,30,2,1,780,39521,10.518747968000753,8.639661503000752,1.8790864650000003,43.999999999999886
310,iterative,dual,warm,40,0.5,0.1,fixed,30,2,0.1,780,3423,16.751895089000755,0.6963237809995917,16.055571308001163,44.0
311,once,auto,cold,40,0.5,0.1,fixed,30,3,1,780,39521,9.980211132000477,8.080868814000496,1.8993423179999809,32.9999999999999
311,iterative,dual,warm,40,0.5,0.1,fixed,30,3,1,780,2613,57.721534027001326,0.704466521005088,57.01706750599624,33.0
312,once,auto,cold,40,0.5,0.1,fixed,100,0,1,780,39521,10.325012668999989,8.525134716999673,1.7998779520003154,37.000000000000014
312,iterative,dual,warm,40,0.5,0.1,fixed,100,0,0.01,780,1596,6.726546890999089,0.20330858300258114,6.5232383079965075,37.0
313,once,auto,cold,40,0.5,0.1,fixed,100,1,1,780,39521,10.79203077099919,8.90968587899988,1.8823448919993098,44.00000000000003
313,iterative,dual,warm,40,0.5,0.1,fixed,100,1,0.1,780,5436,12.648708873999567,0.4988183109981037,12.149890563001463,44.0
314,once,auto,cold,40,0.5,0.1,fixed,100,2,1,780,39521,9.24991969400071,7.380023728999731,1.8698959650009783,31.999999999999993
314,iterative,dual,warm,40,0.5,0.1,fixed,100,2,1,780,5997,39.33366979400125,0.44294491101027234,38.89072488299098,32.0
315,once,auto,cold,40,0.5,0.1,fixed,300,0,1,780,39521,11.572641062000912,9.69389037899964,1.8787506830012717,36.00000000000032
315,iterative,dual,warm,40,0.5,0.1,fixed,300,0,0.01,780,9194,9.826335900999766,0.7643075900050462,9.06202831099472,35.99999999999973
316,once,auto,cold,40,0.5,0.1,fixed,300,1,1,780,39521,10.445875493998756,8.620060952998756,1.8258145409999997,35.99999999999996
316,iterative,dual,warm,40,0.5,0.1,fixed,300,1,0.1,780,3615,6.948899185999835,0.29960669000138296,6.649292495998452,36.0
317,once,auto,cold,40,0.5,0.1,fixed,300,2,1,780,39521,9.343358742000419,7.524830361000568,1.818528380999851,26.00000000000001
317,iterative,dual,warm,40,0.5,0.1,fixed,300,2,1,780,1901,5.172333749000245,0.17152232299849857,5.000811426001746,26.0
318,once,auto,cold,40,0.5,0.1,fixed,1000,0,1,780,39521,11.96576348599956,10.141734446000555,1.8240290399990045,48.000000000002075
318,iterative,dual,warm,40,0.5,0.1,fixed,1000,0,0.1,780,7772,7.214867159000278,0.45011637800234894,6.764750780997929,47.99999999999999
319,once,auto,cold,40,0.5,0.1,fixed,1000,1,1,780,39521,10.951752472999942,9.149086348999845,1.8026661240000976,42.000000000006
319,iterative,dual,warm,40,0.5,0.1,fixed,1000,1,1,780,7026,5.646646986999258,0.1833110760017007,5.463335910997557,42.0
320,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.291206701000192,8.47858207599893,1.8126246250012628,42.00000000000005
320,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,6101,2.7387184660001367,0.1513392559991189,2.587379210001018,42.0
321,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.793798172000606,9.142229401000805,1.651568770999802,36.999999999993456
321,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,6101,2.629181123998933,0.16945059199861134,2.4597305320003215,37.0
322,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,10.865952918999028,9.220451010998659,1.6455019080003694,42.00000000000018
322,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,12168,3.658383635000064,0.4869214620011917,3.171462172998872,42.0
323,once,auto,cold,40,0.5,0.2,fixed,10,0,1,780,39521,13.49712770699989,11.844699367999056,1.652428339000835,84.99999999999989
323,iterative,dual,warm,40,0.5,0.2,fixed,10,0,0.001,780,15852,53.85616047500116,23.40773574505147,30.448424729949693,84.9999999999949
324,once,auto,cold,40,0.5,0.2,fixed,10,1,1,780,39521,11.139931579000404,9.328755717000604,1.8111758619998,74.56666666666639
324,iterative,dual,warm,40,0.5,0.2,fixed,10,1,0.01,780,3627,26.278543601998535,8.109839958986413,18.168703643012122,74.56666666666621
325,once,auto,cold,40,0.5,0.2,fixed,10,2,1,780,39521,12.124149784998735,10.312304635001055,1.81184514999768,83.96969696969697
325,iterative,dual,warm,40,0.5,0.2,fixed,10,2,0.1,780,3091,39.62349707299836,7.986349152988623,31.63714792000974,83.96969696969694
326,once,auto,cold,40,0.5,0.2,fixed,10,3,1,780,39521,10.760026950998508,8.943522220999512,1.8165047299989965,79.1271186440678
326,iterative,dual,warm,40,0.5,0.2,fixed,10,3,1,780,3355,225.90989833599997,7.9322924700009025,217.97760586599907,79.12711864406785
327,once,auto,cold,40,0.5,0.2,fixed,30,0,1,780,39521,11.407225015000222,9.528634442000111,1.8785905730001105,78.35789473684223
327,iterative,dual,warm,40,0.5,0.2,fixed,30,0,0.001,780,3720,21.764418798000406,6.624870843996177,15.139547954004229,78.35789473684196
328,once,auto,cold,40,0.5,0.2,fixed,30,1,1,780,39521,12.80125348600086,10.917433447999429,1.8838200380014314,76.76470588235283
328,iterative,dual,warm,40,0.5,0.2,fixed,30,1,0.01,780,3678,20.47165688899986,5.983022920006988,14.488633968992872,76.76470588235298
329,once,auto,cold,40,0.5,0.2,fixed,30,2,1,780,39521,9.31559154199931,7.436885966000773,1.8787055759985378,82.49292452830187
329,iterative,dual,warm,40,0.5,0.2,fixed,30,2,0.1,780,2836,21.72671490600078,5.969301370994799,15.75741353500598,82.4929245283019
330,once,auto,cold,40,0.5,0.2,fixed,30,3,1,780,39521,13.314614265000273,11.426324711001143,1.8882895539991296,76.99999999999997
330,iterative,dual,warm,40,0.5,0.2,fixed,30,3,1,780,12231,247.45064443799856,6.152801271982753,241.2978431660158,76.99999999999928
331,once,auto,cold,40,0.5,0.2,fixed,100,0,1,780,39521,13.662766747000205,11.777884499999345,1.88488224700086,79.00000000000004
331,iterative,dual,warm,40,0.5,0.2,fixed,100,0,0.01,780,15760,19.365355390998957,4.694251698985681,14.671103692013276,79.00000000000101
332,once,auto,cold,40,0.5,0.2,fixed,100,1,1,780,39521,10.361435601998892,8.538942338000197,1.8224932639986946,83.04000000000002
332,iterative,dual,warm,40,0.5,0.2,fixed,100,1,0.1,780,3855,15.046437730999969,3.917476267002712,11.128961463997257,83.04000000000003
333,once,auto,cold,40,0.5,0.2,fixed,100,2,1,780,39521,9.725199022999732,8.078531938999731,1.6466670840000006,78.83707865168539
333,iterative,dual,warm,40,0.5,0.2,fixed,100,2,1,780,3085,25.140977049999492,4.0016844960046,21.139292553994892,78.83707865168532
334,once,auto,cold,40,0.5,0.2,fixed,300,0,1,780,39521,9.782490499001142,8.11516601600124,1.667324482999902,81.7619420516838
334,iterative,dual,warm,40,0.5,0.2,fixed,300,0,0.01,780,3707,10.724099176999516,3.703723184999035,7.020375992000481,81.7619420516836
335,once,auto,cold,40,0.5,0.2,fixed,300,1,1,780,39521,11.48508916299943,9.830373064000014,1.6547160989994154,84.35365853658534
335,iterative,dual,warm,40,0.5,0.2,fixed,300,1,0.1,780,4118,10.471395870999913,3.2404409280006803,7.230954942999233,84.35365853658527
336,once,auto,cold,40,0.5,0.2,fixed,300,2,1,780,39521,14.431740091000393,12.63886485600051,1.792875234999883,83.99999999999939
336,iterative,dual,warm,40,0.5,0.2,fixed,300,2,1,780,11970,26.80629368299924,1.8166348629947606,24.98965882000448,84.00000000000009
337,once,auto,cold,40,0.5,0.2,fixed,1000,0,1,780,39521,10.432680488000187,8.623337373999675,1.8093431140005123,81.66799046862599
337,iterative,dual,warm,40,0.5,0.2,fixed,1000,0,0.1,780,4466,9.961535160000494,3.095657490999656,6.865877669000838,81.66799046862589
338,once,auto,cold,40,0.5,0.2,fixed,1000,1,1,780,39521,12.446444925000833,10.552542678000464,1.8939022470003692,94.32786885245906
338,iterative,dual,warm,40,0.5,0.2,fixed,1000,1,1,780,5408,6.858191421999436,1.9681206960012787,4.890070725998157,94.32786885245899
339,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,12.714384113000051,10.902529218999916,1.8118548940001347,66.99999999999925
339,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,13441,5.1918043900004704,0.6364143649989273,4.555390025001543,67.00000000000003
340,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,11.747281294999993,9.928970316999767,1.818310978000227,78.48275862068971
340,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,7466,6.075842753998586,2.5489251529998,3.526917600998786,78.48275862068961
341,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,10.902563556999667,9.021725091999542,1.8808384650001244,82.30000000000008
341,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,11946,6.403125974000432,3.470612714001618,2.9325132599988137,82.29999999999988
342,once,auto,cold,40,0.8,0.1,fixed,10,0,1,780,39521,6.5209953720004705,4.694708105000245,1.8262872670002253,38.0
342,iterative,dual,warm,40,0.8,0.1,fixed,10,0,0.001,780,391,1.8777897019990633,0.04465655699277704,1.8331331450062862,38.0
343,once,auto,cold,40,0.8,0.1,fixed,10,1,1,780,39521,5.572022979000394,3.9050095160000637,1.6670134630003304,27.0
343,iterative,dual,warm,40,0.8,0.1,fixed,10,1,0.01,780,408,5.521340713999962,0.043089400003736955,5.478251313996225,27.0
344,once,auto,cold,40,0.8,0.1,fixed,10,2,1,780,39521,5.969430473000102,4.18169614999897,1.787734323001132,28.999999999999996
344,iterative,dual,warm,40,0.8,0.1,fixed,10,2,0.1,780,341,3.053547837000224,0.03526755200437037,3.0182802849958534,29.0
345,once,auto,cold,40,0.8,0.1,fixed,10,3,1,780,39521,7.56548861400006,5.769120189001114,1.7963684249989456,41.99999999999999
345,iterative,dual,warm,40,0.8,0.1,fixed,10,3,1,780,501,28.944496907999564,0.08587735000401153,28.858619557995553,42.0
346,once,auto,cold,40,0.8,0.1,fixed,30,0,1,780,39521,6.694824500998948,5.036447313999815,1.6583771869991324,39.00000000000001
346,iterative,dual,warm,40,0.8,0.1,fixed,30,0,0.001,780,461,2.0970676310007548,0.028936988001078134,2.0681306429996766,39.0
347,once,auto,cold,40,0.8,0.1,fixed,30,1,1,780,39521,6.978179444000489,5.32482393600003,1.653355508000459,35.000000000000014
347,iterative,dual,warm,40,0.8,0.1,fixed,30,1,0.01,780,401,1.619413505999546,0.01963461100240238,1.5997788949971437,35.0
348,once,auto,cold,40,0.8,0.1,fixed,30,2,1,780,39521,7.908910985001057,6.097221325999271,1.811689659001786,52.000000000000256
348,iterative,dual,warm,40,0.8,0.1,fixed,30,2,0.1,780,491,2.7860478579987102,0.03663628700269328,2.749411570996017,52.0
349,once,auto,cold,40,0.8,0.1,fixed,30,3,1,780,39521,7.528924202999406,5.691791035998904,1.837133167000502,40.000000000000014
349,iterative,dual,warm,40,0.8,0.1,fixed,30,3,1,780,551,11.247595184999227,0.037943480998364976,11.209651704000862,40.0
350,once,auto,cold,40,0.8,0.1,fixed,100,0,1,780,39521,8.090108776999841,6.273543334000351,1.8165654429994902,43.000000000000036
350,iterative,dual,warm,40,0.8,0.1,fixed,100,0,0.01,780,601,2.2320323160001863,0.01939815500190889,2.2126341609982774,43.0
351,once,auto,cold,40,0.8,0.1,fixed,100,1,1,780,39521,6.3775258810001105,4.563875179999741,1.8136507010003697,34.000000000000014
351,iterative,dual,warm,40,0.8,0.1,fixed,100,1,0.1,780,501,1.3151429389999976,0.016029780997996568,1.299113158002001,34.0
352,once,auto,cold,40,0.8,0.1,fixed,100,2,1,780,39521,8.20415229900027,6.383226729998569,1.8209255690017017,47.0
352,iterative,dual,warm,40,0.8,0.1,fixed,100,2,1,780,701,4.970946739998908,0.02190293199964799,4.94904380799926,47.0
353,once,auto,cold,40,0.8,0.1,fixed,300,0,1,780,39521,6.70316406100028,4.874279526999089,1.8288845340011903,38.999999999999986
353,iterative,dual,warm,40,0.8,0.1,fixed,300,0,0.01,780,921,2.6499653400005627,0.01517859300111013,2.6347867469994526,39.0
354,once,auto,cold,40,0.8,0.1,fixed,300,1,1,780,39521,7.329936087000533,5.514990402998592,1.8149456840019411,35.0
354,iterative,dual,warm,40,0.8,0.1,fixed,300,1,0.1,780,953,2.595621333000963,0.013180849999116617,2.5824404830018466,35.0
355,once,auto,cold,40,0.8,0.1,fixed,300,2,1,780,39521,7.921658422999826,6.267047047000233,1.6546113759995933,39.999999999999986
355,iterative,dual,warm,40,0.8,0.1,fixed,300,2,1,780,701,2.4069671939996624,0.01353724799810152,2.393429946001561,40.0
356,once,auto,cold,40,0.8,0.1,fixed,1000,0,1,780,39521,7.46140238299995,5.817309841000679,1.644092541999271,41.00000000000002
356,iterative,dual,warm,40,0.8,0.1,fixed,1000,0,0.1,780,1101,1.7787577290000627,0.014104638999924646,1.764653090000138,41.0
357,once,auto,cold,40,0.8,0.1,fixed,1000,1,1,780,39521,7.4332899330001965,5.6207826339996245,1.812507299000572,37.9999999999999
357,iterative,dual,warm,40,0.8,0.1,fixed,1000,1,1,780,1541,2.257985357000507,0.023387527000522823,2.2345978299999842,38.0
358,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,8.053738843000247,6.24923087499883,1.8045079680014169,40.00000000000001
358,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,5051,2.673748514998806,0.11188149900044664,2.5618670159983594,40.0
359,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,7.966443053999683,6.1551912060003815,1.8112518479993014,45.00000000000002
359,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,6101,2.4490295319992583,0.14295700600087002,2.3060725259983883,45.0
360,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,6.874493392000659,5.072894098999313,1.8015992930013454,37.00000000000001
360,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,7057,2.447123792999264,0.12464919400008512,2.322474598999179,37.0
361,once,auto,cold,40,0.8,0.2,fixed,10,0,1,780,39521,8.446309783001198,6.663302590000967,1.7830071930002305,62.0
361,iterative,dual,warm,40,0.8,0.2,fixed,10,0,0.001,780,461,1.8380011760000343,0.056254594990605256,1.781746581009429,62.0
362,once,auto,cold,40,0.8,0.2,fixed,10,1,1,780,39521,9.272562223000932,7.478469742000016,1.7940924810009165,85.00000000000011
362,iterative,dual,warm,40,0.8,0.2,fixed,10,1,0.01,780,1159,14.695754519998445,0.2704716089992871,14.425282910999158,85.0
363,once,auto,cold,40,0.8,0.2,fixed,10,2,1,780,39521,9.473329410000588,7.672046714000317,1.8012826960002712,85.99999999999989
363,iterative,dual,warm,40,0.8,0.2,fixed,10,2,0.1,780,571,5.256029975000274,0.2154541100080678,5.040575864992206,86.0
364,once,auto,cold,40,0.8,0.2,fixed,10,3,1,780,39521,9.7391465540004,7.949504831000013,1.7896417230003863,87.99999999999974
364,iterative,dual,warm,40,0.8,0.2,fixed,10,3,1,780,671,40.679436589000034,0.38414065900360583,40.29529592999643,88.0
365,once,auto,cold,40,0.8,0.2,fixed,30,0,1,780,39521,8.30289879999873,6.481756481998673,1.8211423180000565,77.99999999999999
365,iterative,dual,warm,40,0.8,0.2,fixed,30,0,0.001,780,581,1.5749520900008065,0.07856049999827519,1.4963915900025313,78.0
366,once,auto,cold,40,0.8,0.2,fixed,30,1,1,780,39521,9.205786070000613,7.379820157000722,1.8259659129998909,82.00000000000021
366,iterative,dual,warm,40,0.8,0.2,fixed,30,1,0.01,780,611,2.4700380849990324,0.06632815500233846,2.403709929996694,82.0
367,once,auto,cold,40,0.8,0.2,fixed,30,2,1,780,39521,8.861954767000498,6.9717094490006275,1.8902453179998702,81.99999999999986
367,iterative,dual,warm,40,0.8,0.2,fixed,30,2,0.1,780,581,2.4061850830003095,0.05742487400493701,2.3487602089953725,82.0
368,once,auto,cold,40,0.8,0.2,fixed,30,3,1,780,39521,8.906763572000273,7.232201090000672,1.674562481999601,82.00000000000006
368,iterative,dual,warm,40,0.8,0.2,fixed,30,3,1,780,1871,41.43615289000081,0.28042314100639487,41.15572974899442,82.0
369,once,auto,cold,40,0.8,0.2,fixed,100,0,1,780,39521,9.086371782999777,7.191631974001211,1.8947398089985654,79.99999999999993
369,iterative,dual,warm,40,0.8,0.2,fixed,100,0,0.01,780,701,2.309296119999999,0.03630977099965094,2.272986349000348,80.0
370,once,auto,cold,40,0.8,0.2,fixed,100,1,1,780,39521,8.348473222999019,6.671803915000055,1.6766693079989636,79.99999999999997
370,iterative,dual,warm,40,0.8,0.2,fixed,100,1,0.1,780,701,2.1797922840014508,0.024824206999255694,2.154968077002195,80.0
371,once,auto,cold,40,0.8,0.2,fixed,100,2,1,780,39521,10.094057940999846,8.220243297999332,1.8738146430005145,77.00000000000014
371,iterative,dual,warm,40,0.8,0.2,fixed,100,2,1,780,875,6.665392190998318,0.08536158400056593,6.580030606997752,77.0
372,once,auto,cold,40,0.8,0.2,fixed,300,0,1,780,39521,8.4553372270002,6.773350739000307,1.6819864879998931,68.00000000000011
372,iterative,dual,warm,40,0.8,0.2,fixed,300,0,0.01,780,849,2.906186690999675,0.015920709001875366,2.8902659819978,68.0
373,once,auto,cold,40,0.8,0.2,fixed,300,1,1,780,39521,9.86208965500009,8.198783017000096,1.6633066379999946,76.99999999999987
373,iterative,dual,warm,40,0.8,0.2,fixed,300,1,0.1,780,1001,1.9364519199989445,0.02965002199744049,1.906801898001504,77.0
374,once,auto,cold,40,0.8,0.2,fixed,300,2,1,780,39521,9.699321746998976,7.811856723001256,1.88746502399772,86.99999999999608
374,iterative,dual,warm,40,0.8,0.2,fixed,300,2,1,780,1301,3.6875926530010474,0.04809676300101273,3.6394958900000347,87.0
375,once,auto,cold,40,0.8,0.2,fixed,1000,0,1,780,39521,9.415313612000318,7.52051736499925,1.894796247001068,87.00000000000001
375,iterative,dual,warm,40,0.8,0.2,fixed,1000,0,0.1,780,1637,2.566957283001102,0.02848318400174321,2.538474098999359,87.0
376,once,auto,cold,40,0.8,0.2,fixed,1000,1,1,780,39521,9.44939531000091,7.553169892998994,1.896225417001915,86.00000000000016
376,iterative,dual,warm,40,0.8,0.2,fixed,1000,1,1,780,1435,2.2904089750009007,0.029931219998616143,2.2604777550022845,86.0
377,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,8.388700953000807,6.566794479000237,1.8219064740005706,70.00000000000004
377,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3247,2.5395339240003523,0.03609368700199411,2.503440236998358,70.0
378,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,9.525269171001128,7.70410991099925,1.8211592600018776,89.99999999999865
378,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3543,2.3203078449987515,0.0747701970012713,2.2455376479974802,90.0
379,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,9.339187419000154,7.518250294999234,1.8209371240009204,81.00000000000009
379,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4231,2.327526149998448,0.07302838699979475,2.2544977629986533,81.0
